Van Datum,Van Tijdstip,Tot Datum,Tot Tijdstip,Meter,Metertype,Register,Volume,Eenheid,Validatiestatus,
11-07-2024,05:45:00,11-07-2024,06:00:00,1SAG1100386949,Digitale Meter,Injectie Nacht,0,0,kWh,Gevalideerd
11-07-2024,06:00:00,11-07-2024,06:15:00,1SAG1100386949,Digitale Meter,Afname Nacht,0,16,kWh,Gevalideerd
11-07-2024,06:00:00,11-07-2024,06:15:00,1SAG1100386949,Digitale Meter,Injectie Nacht,0,0,kWh,Gevalideerd
11-07-2024,06:15:00,11-07-2024,06:30:00,1SAG1100386949,Digitale Meter,Afname Nacht,0,17,kWh,Gevalideerd
11-07-2024,06:15:00,11-07-2024,06:30:00,1SAG1100386949,Digitale Meter,Injectie Nacht,0,0,kWh,Gevalideerd
11-07-2024,06:30:00,11-07-2024,06:45:00,1SAG1100386949,Digitale Meter,Afname Nacht,0,17,kWh,Gevalideerd
11-07-2024,06:30:00,11-07-2024,06:45:00,1SAG1100386949,Digitale Meter,Injectie Nacht,0,0,kWh,Gevalideerd
11-07-2024,06:45:00,11-07-2024,07:00:00,1SAG1100386949,Digitale Meter,Afname Nacht,0,15,kWh,Gevalideerd
11-07-2024,06:45:00,11-07-2024,07:00:00,1SAG1100386949,Digitale Meter,Injectie Nacht,0,0,kWh,Gevalideerd
11-07-2024,07:00:00,11-07-2024,07:15:00,1SAG1100386949,Digitale Meter,Afname Dag,0,16,kWh,Gevalideerd
11-07-2024,07:00:00,11-07-2024,07:15:00,1SAG1100386949,Digitale Meter,Injectie Dag,0,0,kWh,Gevalideerd
11-07-2024,07:15:00,11-07-2024,07:30:00,1SAG1100386949,Digitale Meter,Afname Dag,0,18,kWh,Gevalideerd
11-07-2024,07:15:00,11-07-2024,07:30:00,1SAG1100386949,Digitale Meter,Injectie Dag,0,0,kWh,Gevalideerd
11-07-2024,07:30:00,11-07-2024,07:45:00,1SAG1100386949,Digitale Meter,Afname Dag,0,88,kWh,Gevalideerd
11-07-2024,07:30:00,11-07-2024,07:45:00,1SAG1100386949,Digitale Meter,Injectie Dag,0,0,kWh,Gevalideerd
11-07-2024,07:45:00,11-07-2024,08:00:00,1SAG1100386949,Digitale Meter,Afname Dag,0,20,kWh,Gevalideerd
11-07-2024,07:45:00,11-07-2024,08:00:00,1SAG1100386949,Digitale Meter,Injectie Dag,0,0,kWh,Gevalideerd
11-07-2024,08:00:00,11-07-2024,08:15:00,1SAG1100386949,Digitale Meter,Afname Dag,0,25,kWh,Gevalideerd
11-07-2024,08:00:00,11-07-2024,08:15:00,1SAG1100386949,Digitale Meter,Injectie Dag,0,0,kWh,Gevalideerd
11-07-2024,08:15:00,11-07-2024,08:30:00,1SAG1100386949,Digitale Meter,Afname Dag,0,90,kWh,Gevalideerd
11-07-2024,08:15:00,11-07-2024,08:30:00,1SAG1100386949,Digitale Meter,Injectie Dag,0,0,kWh,Gevalideerd
11-07-2024,08:30:00,11-07-2024,08:45:00,1SAG1100386949,Digitale Meter,Afname Dag,0,48,kWh,Gevalideerd
11-07-2024,08:30:00,11-07-2024,08:45:00,1SAG1100386949,Digitale Meter,Injectie Dag,0,0,kWh,Gevalideerd
11-07-2024,08:45:00,11-07-2024,09:00:00,1SAG1100386949,Digitale Meter,Afname Dag,0,25,kWh,Gevalideerd
11-07-2024,08:45:00,11-07-2024,09:00:00,1SAG1100386949,Digitale Meter,Injectie Dag,0,0,kWh,Gevalideerd
11-07-2024,09:00:00,11-07-2024,09:15:00,1SAG1100386949,Digitale Meter,Afname Dag,0,31,kWh,Gevalideerd
11-07-2024,09:00:00,11-07-2024,09:15:00,1SAG1100386949,Digitale Meter,Injectie Dag,0,0,kWh,Gevalideerd
11-07-2024,09:15:00,11-07-2024,09:30:00,1SAG1100386949,Digitale Meter,Afname Dag,0,31,kWh,Gevalideerd
11-07-2024,09:15:00,11-07-2024,09:30:00,1SAG1100386949,Digitale Meter,Injectie Dag,0,0,kWh,Gevalideerd
11-07-2024,09:30:00,11-07-2024,09:45:00,1SAG1100386949,Digitale Meter,Afname Dag,0,30,kWh,Gevalideerd
11-07-2024,09:30:00,11-07-2024,09:45:00,1SAG1100386949,Digitale Meter,Injectie Dag,0,0,kWh,Gevalideerd
11-07-2024,09:45:00,11-07-2024,10:00:00,1SAG1100386949,Digitale Meter,Afname Dag,0,34,kWh,Gevalideerd
11-07-2024,09:45:00,11-07-2024,10:00:00,1SAG1100386949,Digitale Meter,Injectie Dag,0,0,kWh,Gevalideerd
11-07-2024,10:00:00,11-07-2024,10:15:00,1SAG1100386949,Digitale Meter,Afname Dag,0,69,kWh,Gevalideerd
11-07-2024,10:00:00,11-07-2024,10:15:00,1SAG1100386949,Digitale Meter,Injectie Dag,0,0,kWh,Gevalideerd
11-07-2024,10:15:00,11-07-2024,10:30:00,1SAG1100386949,Digitale Meter,Afname Dag,0,28,kWh,Gevalideerd
11-07-2024,10:15:00,11-07-2024,10:30:00,1SAG1100386949,Digitale Meter,Injectie Dag,0,0,kWh,Gevalideerd
11-07-2024,10:30:00,11-07-2024,10:45:00,1SAG1100386949,Digitale Meter,Afname Dag,0,30,kWh,Gevalideerd
11-07-2024,10:30:00,11-07-2024,10:45:00,1SAG1100386949,Digitale Meter,Injectie Dag,0,0,kWh,Gevalideerd
11-07-2024,10:45:00,11-07-2024,11:00:00,1SAG1100386949,Digitale Meter,Afname Dag,0,32,kWh,Gevalideerd
11-07-2024,10:45:00,11-07-2024,11:00:00,1SAG1100386949,Digitale Meter,Injectie Dag,0,0,kWh,Gevalideerd
11-07-2024,11:00:00,11-07-2024,11:15:00,1SAG1100386949,Digitale Meter,Afname Dag,0,33,kWh,Gevalideerd
11-07-2024,11:00:00,11-07-2024,11:15:00,1SAG1100386949,Digitale Meter,Injectie Dag,0,0,kWh,Gevalideerd
11-07-2024,11:15:00,11-07-2024,11:30:00,1SAG1100386949,Digitale Meter,Afname Dag,0,70,kWh,Gevalideerd
11-07-2024,11:15:00,11-07-2024,11:30:00,1SAG1100386949,Digitale Meter,Injectie Dag,0,0,kWh,Gevalideerd
11-07-2024,11:30:00,11-07-2024,11:45:00,1SAG1100386949,Digitale Meter,Afname Dag,0,35,kWh,Gevalideerd
11-07-2024,11:30:00,11-07-2024,11:45:00,1SAG1100386949,Digitale Meter,Injectie Dag,0,0,kWh,Gevalideerd
11-07-2024,11:45:00,11-07-2024,12:00:00,1SAG1100386949,Digitale Meter,Afname Dag,0,49,kWh,Gevalideerd
11-07-2024,11:45:00,11-07-2024,12:00:00,1SAG1100386949,Digitale Meter,Injectie Dag,0,0,kWh,Gevalideerd
11-07-2024,12:00:00,11-07-2024,12:15:00,1SAG1100386949,Digitale Meter,Afname Dag,0,23,kWh,Gevalideerd
11-07-2024,12:00:00,11-07-2024,12:15:00,1SAG1100386949,Digitale Meter,Injectie Dag,0,0,kWh,Gevalideerd
11-07-2024,12:15:00,11-07-2024,12:30:00,1SAG1100386949,Digitale Meter,Afname Dag,0,21,kWh,Gevalideerd
11-07-2024,12:15:00,11-07-2024,12:30:00,1SAG1100386949,Digitale Meter,Injectie Dag,0,0,kWh,Gevalideerd
11-07-2024,12:30:00,11-07-2024,12:45:00,1SAG1100386949,Digitale Meter,Afname Dag,0,22,kWh,Gevalideerd
11-07-2024,12:30:00,11-07-2024,12:45:00,1SAG1100386949,Digitale Meter,Injectie Dag,0,0,kWh,Gevalideerd
11-07-2024,12:45:00,11-07-2024,13:00:00,1SAG1100386949,Digitale Meter,Afname Dag,0,22,kWh,Gevalideerd
11-07-2024,12:45:00,11-07-2024,13:00:00,1SAG1100386949,Digitale Meter,Injectie Dag,0,0,kWh,Gevalideerd
11-07-2024,13:00:00,11-07-2024,13:15:00,1SAG1100386949,Digitale Meter,Afname Dag,0,25,kWh,Gevalideerd
11-07-2024,13:00:00,11-07-2024,13:15:00,1SAG1100386949,Digitale Meter,Injectie Dag,0,0,kWh,Gevalideerd
11-07-2024,13:15:00,11-07-2024,13:30:00,1SAG1100386949,Digitale Meter,Afname Dag,0,88,kWh,Gevalideerd
11-07-2024,13:15:00,11-07-2024,13:30:00,1SAG1100386949,Digitale Meter,Injectie Dag,0,0,kWh,Gevalideerd
11-07-2024,13:30:00,11-07-2024,13:45:00,1SAG1100386949,Digitale Meter,Afname Dag,0,42,kWh,Gevalideerd
11-07-2024,13:30:00,11-07-2024,13:45:00,1SAG1100386949,Digitale Meter,Injectie Dag,0,0,kWh,Gevalideerd
11-07-2024,13:45:00,11-07-2024,14:00:00,1SAG1100386949,Digitale Meter,Afname Dag,0,208,kWh,Gevalideerd
11-07-2024,13:45:00,11-07-2024,14:00:00,1SAG1100386949,Digitale Meter,Injectie Dag,0,0,kWh,Gevalideerd
11-07-2024,14:00:00,11-07-2024,14:15:00,1SAG1100386949,Digitale Meter,Afname Dag,0,79,kWh,Gevalideerd
11-07-2024,14:00:00,11-07-2024,14:15:00,1SAG1100386949,Digitale Meter,Injectie Dag,0,0,kWh,Gevalideerd
11-07-2024,14:15:00,11-07-2024,14:30:00,1SAG1100386949,Digitale Meter,Afname Dag,0,53,kWh,Gevalideerd
11-07-2024,14:15:00,11-07-2024,14:30:00,1SAG1100386949,Digitale Meter,Injectie Dag,0,0,kWh,Gevalideerd
11-07-2024,14:30:00,11-07-2024,14:45:00,1SAG1100386949,Digitale Meter,Afname Dag,0,87,kWh,Gevalideerd
11-07-2024,14:30:00,11-07-2024,14:45:00,1SAG1100386949,Digitale Meter,Injectie Dag,0,0,kWh,Gevalideerd
11-07-2024,14:45:00,11-07-2024,15:00:00,1SAG1100386949,Digitale Meter,Afname Dag,0,63,kWh,Gevalideerd
11-07-2024,14:45:00,11-07-2024,15:00:00,1SAG1100386949,Digitale Meter,Injectie Dag,0,0,kWh,Gevalideerd
11-07-2024,15:00:00,11-07-2024,15:15:00,1SAG1100386949,Digitale Meter,Afname Dag,0,140,kWh,Gevalideerd
11-07-2024,15:00:00,11-07-2024,15:15:00,1SAG1100386949,Digitale Meter,Injectie Dag,0,0,kWh,Gevalideerd
11-07-2024,15:15:00,11-07-2024,15:30:00,1SAG1100386949,Digitale Meter,Afname Dag,0,38,kWh,Gevalideerd
11-07-2024,15:15:00,11-07-2024,15:30:00,1SAG1100386949,Digitale Meter,Injectie Dag,0,0,kWh,Gevalideerd
11-07-2024,15:30:00,11-07-2024,15:45:00,1SAG1100386949,Digitale Meter,Afname Dag,0,36,kWh,Gevalideerd
11-07-2024,15:30:00,11-07-2024,15:45:00,1SAG1100386949,Digitale Meter,Injectie Dag,0,0,kWh,Gevalideerd
11-07-2024,15:45:00,11-07-2024,16:00:00,1SAG1100386949,Digitale Meter,Afname Dag,0,212,kWh,Gevalideerd
11-07-2024,15:45:00,11-07-2024,16:00:00,1SAG1100386949,Digitale Meter,Injectie Dag,0,0,kWh,Gevalideerd
11-07-2024,16:00:00,11-07-2024,16:15:00,1SAG1100386949,Digitale Meter,Afname Dag,0,47,kWh,Gevalideerd
11-07-2024,16:00:00,11-07-2024,16:15:00,1SAG1100386949,Digitale Meter,Injectie Dag,0,0,kWh,Gevalideerd
11-07-2024,16:15:00,11-07-2024,16:30:00,1SAG1100386949,Digitale Meter,Afname Dag,0,42,kWh,Gevalideerd
11-07-2024,16:15:00,11-07-2024,16:30:00,1SAG1100386949,Digitale Meter,Injectie Dag,0,0,kWh,Gevalideerd
11-07-2024,16:30:00,11-07-2024,16:45:00,1SAG1100386949,Digitale Meter,Afname Dag,0,141,kWh,Gevalideerd
11-07-2024,16:30:00,11-07-2024,16:45:00,1SAG1100386949,Digitale Meter,Injectie Dag,0,0,kWh,Gevalideerd
11-07-2024,16:45:00,11-07-2024,17:00:00,1SAG1100386949,Digitale Meter,Afname Dag,0,330,kWh,Gevalideerd
11-07-2024,16:45:00,11-07-2024,17:00:00,1SAG1100386949,Digitale Meter,Injectie Dag,0,0,kWh,Gevalideerd
11-07-2024,17:00:00,11-07-2024,17:15:00,1SAG1100386949,Digitale Meter,Afname Dag,0,259,kWh,Gevalideerd
11-07-2024,17:00:00,11-07-2024,17:15:00,1SAG1100386949,Digitale Meter,Injectie Dag,0,0,kWh,Gevalideerd
11-07-2024,17:15:00,11-07-2024,17:30:00,1SAG1100386949,Digitale Meter,Afname Dag,0,139,kWh,Gevalideerd
11-07-2024,17:15:00,11-07-2024,17:30:00,1SAG1100386949,Digitale Meter,Injectie Dag,0,0,kWh,Gevalideerd
11-07-2024,17:30:00,11-07-2024,17:45:00,1SAG1100386949,Digitale Meter,Afname Dag,0,45,kWh,Gevalideerd
11-07-2024,17:30:00,11-07-2024,17:45:00,1SAG1100386949,Digitale Meter,Injectie Dag,0,0,kWh,Gevalideerd
11-07-2024,17:45:00,11-07-2024,18:00:00,1SAG1100386949,Digitale Meter,Afname Dag,0,332,kWh,Gevalideerd
11-07-2024,17:45:00,11-07-2024,18:00:00,1SAG1100386949,Digitale Meter,Injectie Dag,0,0,kWh,Gevalideerd
11-07-2024,18:00:00,11-07-2024,18:15:00,1SAG1100386949,Digitale Meter,Afname Dag,0,138,kWh,Gevalideerd
11-07-2024,18:00:00,11-07-2024,18:15:00,1SAG1100386949,Digitale Meter,Injectie Dag,0,0,kWh,Gevalideerd
11-07-2024,18:15:00,11-07-2024,18:30:00,1SAG1100386949,Digitale Meter,Afname Dag,0,33,kWh,Gevalideerd
11-07-2024,18:15:00,11-07-2024,18:30:00,1SAG1100386949,Digitale Meter,Injectie Dag,0,0,kWh,Gevalideerd
11-07-2024,18:30:00,11-07-2024,18:45:00,1SAG1100386949,Digitale Meter,Afname Dag,0,26,kWh,Gevalideerd
11-07-2024,18:30:00,11-07-2024,18:45:00,1SAG1100386949,Digitale Meter,Injectie Dag,0,0,kWh,Gevalideerd
11-07-2024,18:45:00,11-07-2024,19:00:00,1SAG1100386949,Digitale Meter,Afname Dag,0,16,kWh,Gevalideerd
11-07-2024,18:45:00,11-07-2024,19:00:00,1SAG1100386949,Digitale Meter,Injectie Dag,0,0,kWh,Gevalideerd
11-07-2024,19:00:00,11-07-2024,19:15:00,1SAG1100386949,Digitale Meter,Afname Dag,0,20,kWh,Gevalideerd
11-07-2024,19:00:00,11-07-2024,19:15:00,1SAG1100386949,Digitale Meter,Injectie Dag,0,0,kWh,Gevalideerd
11-07-2024,19:15:00,11-07-2024,19:30:00,1SAG1100386949,Digitale Meter,Afname Dag,0,16,kWh,Gevalideerd
11-07-2024,19:15:00,11-07-2024,19:30:00,1SAG1100386949,Digitale Meter,Injectie Dag,0,0,kWh,Gevalideerd
11-07-2024,19:30:00,11-07-2024,19:45:00,1SAG1100386949,Digitale Meter,Afname Dag,0,18,kWh,Gevalideerd
11-07-2024,19:30:00,11-07-2024,19:45:00,1SAG1100386949,Digitale Meter,Injectie Dag,0,0,kWh,Gevalideerd
11-07-2024,19:45:00,11-07-2024,20:00:00,1SAG1100386949,Digitale Meter,Afname Dag,0,13,kWh,Gevalideerd
11-07-2024,19:45:00,11-07-2024,20:00:00,1SAG1100386949,Digitale Meter,Injectie Dag,0,0,kWh,Gevalideerd
11-07-2024,20:00:00,11-07-2024,20:15:00,1SAG1100386949,Digitale Meter,Afname Dag,0,18,kWh,Gevalideerd
11-07-2024,20:00:00,11-07-2024,20:15:00,1SAG1100386949,Digitale Meter,Injectie Dag,0,0,kWh,Gevalideerd
11-07-2024,20:15:00,11-07-2024,20:30:00,1SAG1100386949,Digitale Meter,Afname Dag,0,14,kWh,Gevalideerd
11-07-2024,20:15:00,11-07-2024,20:30:00,1SAG1100386949,Digitale Meter,Injectie Dag,0,0,kWh,Gevalideerd
11-07-2024,20:30:00,11-07-2024,20:45:00,1SAG1100386949,Digitale Meter,Afname Dag,0,18,kWh,Gevalideerd
11-07-2024,20:30:00,11-07-2024,20:45:00,1SAG1100386949,Digitale Meter,Injectie Dag,0,0,kWh,Gevalideerd
11-07-2024,20:45:00,11-07-2024,21:00:00,1SAG1100386949,Digitale Meter,Afname Dag,0,15,kWh,Gevalideerd
11-07-2024,20:45:00,11-07-2024,21:00:00,1SAG1100386949,Digitale Meter,Injectie Dag,0,0,kWh,Gevalideerd
11-07-2024,21:00:00,11-07-2024,21:15:00,1SAG1100386949,Digitale Meter,Afname Dag,0,16,kWh,Gevalideerd
11-07-2024,21:00:00,11-07-2024,21:15:00,1SAG1100386949,Digitale Meter,Injectie Dag,0,0,kWh,Gevalideerd
11-07-2024,21:15:00,11-07-2024,21:30:00,1SAG1100386949,Digitale Meter,Afname Dag,0,85,kWh,Gevalideerd
11-07-2024,21:15:00,11-07-2024,21:30:00,1SAG1100386949,Digitale Meter,Injectie Dag,0,0,kWh,Gevalideerd
11-07-2024,21:30:00,11-07-2024,21:45:00,1SAG1100386949,Digitale Meter,Afname Dag,0,26,kWh,Gevalideerd
11-07-2024,21:30:00,11-07-2024,21:45:00,1SAG1100386949,Digitale Meter,Injectie Dag,0,0,kWh,Gevalideerd
11-07-2024,21:45:00,11-07-2024,22:00:00,1SAG1100386949,Digitale Meter,Afname Dag,0,19,kWh,Gevalideerd
11-07-2024,21:45:00,11-07-2024,22:00:00,1SAG1100386949,Digitale Meter,Injectie Dag,0,0,kWh,Gevalideerd
11-07-2024,22:00:00,11-07-2024,22:15:00,1SAG1100386949,Digitale Meter,Afname Nacht,0,16,kWh,Gevalideerd
11-07-2024,22:00:00,11-07-2024,22:15:00,1SAG1100386949,Digitale Meter,Injectie Nacht,0,0,kWh,Gevalideerd
11-07-2024,22:15:00,11-07-2024,22:30:00,1SAG1100386949,Digitale Meter,Afname Nacht,0,22,kWh,Gevalideerd
11-07-2024,22:15:00,11-07-2024,22:30:00,1SAG1100386949,Digitale Meter,Injectie Nacht,0,0,kWh,Gevalideerd
11-07-2024,22:30:00,11-07-2024,22:45:00,1SAG1100386949,Digitale Meter,Afname Nacht,0,26,kWh,Gevalideerd
11-07-2024,22:30:00,11-07-2024,22:45:00,1SAG1100386949,Digitale Meter,Injectie Nacht,0,0,kWh,Gevalideerd
11-07-2024,22:45:00,11-07-2024,23:00:00,1SAG1100386949,Digitale Meter,Afname Nacht,0,22,kWh,Gevalideerd
11-07-2024,22:45:00,11-07-2024,23:00:00,1SAG1100386949,Digitale Meter,Injectie Nacht,0,0,kWh,Gevalideerd
11-07-2024,23:00:00,11-07-2024,23:15:00,1SAG1100386949,Digitale Meter,Afname Nacht,0,20,kWh,Gevalideerd
11-07-2024,23:00:00,11-07-2024,23:15:00,1SAG1100386949,Digitale Meter,Injectie Nacht,0,0,kWh,Gevalideerd
11-07-2024,23:15:00,11-07-2024,23:30:00,1SAG1100386949,Digitale Meter,Afname Nacht,0,25,kWh,Gevalideerd
11-07-2024,23:15:00,11-07-2024,23:30:00,1SAG1100386949,Digitale Meter,Injectie Nacht,0,0,kWh,Gevalideerd
11-07-2024,23:30:00,11-07-2024,23:45:00,1SAG1100386949,Digitale Meter,Afname Nacht,0,21,kWh,Gevalideerd
11-07-2024,23:30:00,11-07-2024,23:45:00,1SAG1100386949,Digitale Meter,Injectie Nacht,0,0,kWh,Gevalideerd
11-07-2024,23:45:00,12-07-2024,00:00:00,1SAG1100386949,Digitale Meter,Afname Nacht,0,26,kWh,Gevalideerd
11-07-2024,23:45:00,12-07-2024,00:00:00,1SAG1100386949,Digitale Meter,Injectie Nacht,0,0,kWh,Gevalideerd
